ConstituentID,TermID
369849,2027999
372766,2027998
19671,2027999
268229,2027999
269274,2027999
276934,2027999
285424,2027999
283881,2027999
316513,2027999
318056,2027999
359178,2027999
287582,2027999
291043,2027998
294744,2027998
309351,2027998
310894,2027999
310396,2027999
7457,2027999
263509,2027999
269082,2027998
271169,2027999
276742,2027999
276911,2027999
371721,2027999
374638,2027999
309543,2027999
315116,2028001
343503,2027999
353413,2027999
358986,2027999
363400,2027999
281156,2027999
289477,2027999
292394,2027999
293891,2027999
296808,2027999
305129,2027999
3143,2027999
269105,2027998
271146,2027999
274847,2027999
284757,2027999
289171,2028001
342029,2027999
349099,2027999
359009,2027999
367001,2027999
374661,2027999
298159,2027999
303065,2027999
303778,2027999
315139,2027999
318717,2027999
322086,2027999
3335,2027999
26641,2027999
266549,2027998
275039,2027999
278116,2027999
287774,2027999
367101,2027999
374263,2027999
290851,2027999
297592,2027999
300509,2027999
312076,2027999
341631,2027999
361528,2027999
266526,2028001
267024,2027999
270977,2027999
290330,2027998
292494,2027999
296287,2028001
362879,2027999
366248,2027999
297492,2027999
302281,2027998
321757,2027999
322962,2027999
354764,2027999
356430,2027999
3212,2027999
68055,2027999
266924,2027999
266257,2027999
268421,2027999
276244,2027999
368973,2027999
310204,2027999
312368,2027999
323529,2027999
354074,2027999
358817,2027999
287482,2027999
289646,2027999
288979,2027999
291143,2027999
300217,2027999
302381,2027999
1440,2027999
266357,2027999
268398,2027999
279759,2027998
278308,2027999
289669,2027998
323629,2027999
344187,2027999
354097,2027999
367499,2027999
375614,2027999
292202,2027999
297661,2027999
297784,2027998
309022,2027998
312391,2027999
321465,2027999
267216,2027999
267216,2028001
268129,2027999
269374,2027999
273702,2027999
282109,2027999
318156,2027999
323231,2027999
333808,2027998
343626,2027999
356361,2027999
372013,2027999
283781,2027999
305421,2027999
304923,2027999
310496,2027998
314824,2027999
317658,2027999
195,2027999
3896,2027999
14175,2027999
21337,2027998
271438,2027998
274770,2027999
359670,2027999
363500,2027999
367293,2027999
307685,2027999
315892,2027999
322378,2027999
348807,2027999
344479,2027999
351641,2027999
274770,2028001
277887,2027999
285049,2027999
289377,2027999
296908,2027999
303357,2027999
3043,2027999
8616,2027999
271246,2027999
274578,2027998
278079,2027999
294644,2027999
348999,2027999
351249,2027999
356822,2027999
360154,2027999
369557,2027999
372889,2027999
307379,2027999
312952,2027999
316284,2027998
320612,2027999
341170,2028001
344671,2027999
8602,2027999
31238,2027999
267937,2027999
268982,2027998
272314,2027999
279261,2027999
361628,2027999
365956,2027999
369165,2027999
315016,2027999
338906,2028001
343234,2027999
353513,2027998
354558,2027998
358886,2027999
283589,2027999
286921,2027999
290622,2027999
295036,2027999
302573,2027999
309643,2027999
18987,2028001
272122,2027999
274286,2027998
284857,2027998
287021,2027999
289185,2027999
362026,2027998
372597,2027998
374761,2027998
313244,2027998
315408,2027999
340386,2028001
348793,2027999
353121,2027999
359862,2027999
4480,2027998
8310,2027999
8808,2028001
21251,2027999
272022,2027999
274186,2027999
340778,2028001
353221,2027998
360254,2027999
370041,2027999
372205,2027999
374369,2027998
282301,2028001
284465,2027998
286629,2027998
291996,2027999
294160,2027999
323423,2027999
8118,2027999
271830,2027998
273994,2027999
284565,2027998
290814,2027999
292978,2027999
334684,2027999
357406,2027999
359570,2027999
370141,2027999
372305,2027999
374469,2027999
294060,2027998
305713,2027999
313536,2027999
315700,2027999
317864,2027998
328435,2027999
9100,2027999
19379,2027999
31822,2027999
269566,2028001
273894,2027998
282009,2027999
350765,2027999
359962,2027999
362126,2027999
369749,2027999
371913,2027998
286337,2027999
286337,2028001
294452,2027999
296616,2027999
315600,2027999
317764,2027999
269380,2027998
286360,2027999
290605,2027999
294850,2027998
314747,2027999
323237,2027999
340217,2028001
344462,2027999
372849,2027999
374177,2027998
266440,2027999
271063,2027999
272391,2027999
273602,2027998
279553,2027998
282424,2028001
373158,2027999
374154,2027999
316052,2027999
322003,2027998
322218,2028001
323214,2027999
340526,2028001
371830,2027998
283420,2027999
289586,2027999
290582,2027998
290914,2027999
297744,2027999
307894,2027998
8702,2027999
266841,2027999
268169,2027999
269165,2027999
267837,2027999
267837,2028001
322195,2027999
323523,2027999
350413,2027999
371638,2027998
373135,2027999
377380,2027999
292480,2027999
293808,2027999
300469,2027999
300801,2027999
301797,2027999
304714,2027999
272583,2027998
273410,2027999
283489,2027999
285149,2027999
289394,2027998
289563,2027999
8516,2027999
9721,2027999
268146,2027998
272105,2027999
289085,2027999
290413,2027999
371661,2027999
372657,2027998
321717,2027999
323045,2027998
340025,2028001
344439,2027999
354349,2027999
361751,2027999
293499,2027999
294827,2027999
300778,2027999
304737,2027999
310811,2027998
311807,2027999
4248,2027999
280695,2027999
338797,2027999
340718,2028001
344631,2027999
367184,2027999
368435,2027999
370101,2027999
371429,2027999
373350,2027999
4271,2027999
266649,2027999
269188,2027999
270854,2027999
275139,2027999
288166,2027999
358717,2027999
361920,2027999
374363,2027998
374578,2027999
375906,2027998
294658,2027999
299281,2027999
300492,2027999
306443,2027999
352102,2027998
358594,2027998
270585,2027999
271913,2027999
275331,2027999
279244,2027999
286646,2027998
293307,2027999
320529,2027999
351910,2027999
357074,2027999
358402,2027999
374386,2027998
374555,2027999
296556,2027999
298053,2027999
303217,2027999
304545,2027999
317950,2027999
319278,2027998
4440,2027999
18211,2027999
21752,2027999
60876,2027999
285341,2027999
286669,2027999
340695,2028001
367376,2027999
373327,2027998
292079,2027999
308063,2027999
314555,2027999
317973,2027999
319301,2027998
320506,2027999
4749,2027999
276536,2027999
277864,2027999
279868,2027999
277947,2027999
280864,2027999
343211,2027999
360191,2027999
362112,2027999
363440,2027999
368681,2027999
370602,2027999
298176,2027999
306666,2027999
309583,2027999
313413,2027998
316745,2027998
317741,2027998
282192,2027999
285026,2027999
283698,2027999
287943,2027998
289354,2027999
292271,2027999
4357,2027999
8685,2027999
25997,2027999
269397,2028001
276928,2027999
277555,2027999
358803,2027999
360131,2027999
361127,2027999
294867,2027999
299195,2027998
309191,2027999
313519,2027998
354973,2027999
354180,2027999
2628,2027999
2628,2028001
52655,2027999
267668,2027999
279075,2027999
295059,2027999
361319,2027998
378631,2027999
295305,2027999
296055,2027999
299304,2027999
310210,2027999
348916,2027999
355909,2027999
3229,2027999
278056,2027999
281388,2028001
288335,2027999
288962,2027999
298368,2027998
317303,2027999
323254,2027999
349308,2027999
305942,2027999
306274,2027998
307270,2027999
309274,2027999
315225,2027999
316553,2027999
7497,2027999
270871,2027998
279284,2028001
277120,2027998
284940,2028001
283612,2027999
366188,2027999
370018,2027999
371352,2027999
372680,2027998
374346,2027999
320489,2027999
342965,2027999
344548,2027999
348876,2027999
358611,2027999
362939,2027999
295019,2027999
302590,2027999
304754,2027999
309082,2027999
312331,2027999
316161,2027999
68238,2027999
274807,2028001
279676,2027999
283506,2027999
286168,2027999
287834,2027999
369082,2027999
370410,2027999
371744,2027999
376902,2027999
360383,2027999
361711,2027999
363875,2027999
362547,2027999
367416,2027999
368744,2027999
292119,2027998
300277,2027999
341737,2027999
344940,2027998
351432,2027999
357383,2027999
274999,2027999
276327,2027998
292311,2027999
297967,2027999
298803,2027999
300970,2027998
375382,2027999
315033,2027998
321525,2027999
323446,2027999
357575,2027999
368890,2027999
367808,2027999
22748,2027999
280804,2027998
278640,2027998
291083,2027999
302198,2027998
303526,2027999
318969,2028001
320297,2027999
323838,2027999
342773,2027999
306526,2027999
308690,2027999
310018,2027999
312477,2027999
313805,2027999
315969,2027999
7909,2027999
31055,2027999
271455,2027999
275700,2027998
279115,2027998
280111,2027999
361359,2027999
366600,2027999
368521,2027999
314664,2027999
319905,2027999
337217,2027999
341130,2028001
344047,2027999
358442,2027998
287273,2027999
290190,2028001
294435,2027999
307502,2027998
311747,2027998
312743,2027999
280111,2028001
278617,2028001
282032,2027999
286277,2027999
285779,2027999
285779,2028001
3687,2027999
7388,2027999
268561,2027999
274395,2027999
283051,2027999
282553,2027999
319384,2027999
341153,2028001
344854,2027999
356639,2027998
369826,2027999
286254,2027999
292703,2027999
293416,2027999
293914,2027999
308023,2027999
318886,2027999
16448,2028001
267754,2027999
272497,2027999
297140,2027999
298136,2027998
343835,2027999
374970,2027999
377463,2027999
352491,2027999
354741,2027999
357658,2027999
359155,2027999
372053,2027999
376467,2027999
3856,2027999
17467,2027999
267777,2027999
271478,2027999
272474,2027999
284548,2027999
353722,2027999
362378,2027998
366792,2027999
368329,2027998
286085,2027999
290499,2027998
294200,2027999
305106,2027999
311438,2027999
351472,2027999
2001,2027998
2499,2027999
4663,2027999
4663,2028001
25390,2027999
272952,2027999
372265,2027999
342882,2027999
360692,2027999
362856,2027999
365773,2027999
366271,2027999
369348,2027999
274203,2027999
276367,2027999
282859,2027998
306835,2027999
315491,2027999
345046,2027999
8101,2027999
280303,2027999
291166,2027999
297117,2027999
303609,2027998
310771,2027998
312935,2027999
321634,2027999
323798,2027999
338405,2027998
353553,2027998
19439,2027999
20693,2027999
267585,2027999
268252,2027998
271498,2027999
277080,2027999
354910,2027999
357489,2027999
359653,2027999
372222,2027999
373719,2027999
303048,2027999
318365,2028001
321442,2028001
323606,2027998
341087,2028001
349500,2027999
288810,2028001
290974,2027998
294392,2027998
298889,2027999
301053,2027998
300884,2027999
271521,2027999
273144,2027999
279636,2027999
281800,2027999
287751,2027999
294243,2027999
357466,2027999
359630,2027999
360884,2027999
362335,2027998
369540,2027999
372073,2027998
296948,2027999
299112,2027999
320137,2027999
322301,2027999
342859,2027999
350974,2027998
3836,2027999
280781,2027999
284113,2027999
285109,2027999
288441,2027998
302421,2027999
362527,2027998
366357,2027998
370685,2027999
375013,2027999
306749,2027999
310579,2027999
313496,2027999
316828,2027999
321156,2027999
335136,2027998
5224,2027999
8058,2027999
18835,2027999
276559,2027999
280887,2027998
284717,2027999
321548,2027999
352969,2027999
310187,2027999
317220,2027999
316722,2027999
318216,2027999
319839,2027998
321050,2027998
291252,2027999
291750,2027998
295580,2028001
302029,2027999
306357,2027998
309560,2027999
267001,2027999
268922,2027998
269918,2027999
271329,2027998
274246,2027999
277578,2027999
356905,2027998
359822,2027999
375299,2027999
377134,2027999
287230,2027999
295972,2027999
300300,2027999
350327,2027999
351166,2027999
353573,2027999
19631,2027999
25582,2027999
266609,2027998
274638,2027999
279052,2027998
283921,2028001
369497,2027999
373825,2027998
374821,2027998
378608,2027999
288249,2027998
292577,2027998
296364,2027998
341279,2028001
355886,2027999
370493,2027999
1088,2027999
3252,2027998
9744,2027998
9246,2027999
266217,2027999
343878,2027999
359026,2027999
361190,2027999
371269,2027999
373433,2027999
375597,2027999
314080,2027998
316244,2027998
335222,2027998
339550,2028001
341714,2027999
287857,2027999
290021,2027999
307831,2027999
309752,2027999
309995,2027999
311916,2027999
7474,2027999
9638,2027999
7972,2027999
13966,2027999
297160,2027998
304777,2027999
312308,2027999
314472,2028001
316636,2028001
320964,2027999
322587,2027998
339942,2028001
22771,2027999
266174,2027998
270502,2027999
272666,2027999
274830,2027999
276994,2027999
349829,2027999
356321,2027999
376636,2027999
291060,2027999
293224,2027999
295388,2027999
297552,2027999
299716,2027999
322779,2027999
268730,2027999
270894,2027999
275222,2027999
277386,2027999
281173,2027999
283337,2027999
375405,2027999
360798,2027999
362962,2027999
366749,2027999
368913,2027999
371077,2027999
373241,2027999
285501,2027999
339158,2028001
341322,2028001
344027,2027999
351601,2027998
356470,2027999
3913,2027999
6830,2027999
9747,2027999
266297,2027999
274787,2027999
279032,2027999
368438,2027999
374011,2027999
311664,2027999
317237,2027999
323071,2027999
349869,2027999
352786,2027999
281949,2027999
287522,2027998
290439,2027999
296012,2027999
298929,2027999
308747,2027999
1898,2027999
271229,2027999
274764,2027999
295371,2027998
298906,2027999
303861,2027998
357672,2027999
363506,2027999
371996,2027999
307396,2027999
313679,2027999
319513,2027999
339364,2028001
349182,2027999
354801,2027999
269832,2027998
313702,2027999
315199,2027999
318116,2027999
343417,2027998
359069,2027999
357741,2027999
363483,2027999
1065,2027998
4815,2027999
12426,2027999
17381,2027999
21795,2027999
269191,2027999
369079,2027999
374034,2027999
276802,2027999
287499,2027999
297409,2027999
320131,2027999
357054,2027999
362673,2027998
19396,2027999
272626,2027999
281116,2027998
283446,2027999
291936,2027999
359779,2027999
361107,2027999
372514,2027999
297509,2027999
305922,2027999
316078,2027999
318657,2027999
351289,2027999
358528,2027999
275305,2027999
283469,2027999
284674,2027998
285461,2027998
286002,2027999
291959,2027999
370576,2027999
374529,2027999
318757,2027999
337944,2027998
351266,2027998
358551,2027999
359756,2027999
362086,2027999
293951,2027999
294492,2027999
295494,2027999
296822,2027999
307937,2027999
315099,2027999
19688,2027999
18778,2027999
271252,2027999
272749,2027999
273244,2027999
274077,2027999
317114,2027999
360071,2027999
359238,2027999
360566,2027999
371973,2027999
295471,2027999
305381,2027999
305212,2027999
315122,2027998
315786,2027999
316696,2027999
281408,2027999
283154,2027999
283154,2028001
283987,2027999
293974,2028001
294561,2027999
8350,2027999
283177,2027999
283964,2027999
285169,2027999
293333,2027999
372491,2027999
316719,2027999
339859,2028001
360048,2027999
360589,2027999
361794,2027999
370499,2027999
293456,2027999
293874,2027999
294784,2027999
306686,2027999
316596,2027999
317137,2027999
1998,2027999
268212,2027999
272208,2027999
273536,2027999
279619,2027998
282026,2027999
366523,2027999
371681,2027999
323148,2027999
342381,2027999
351784,2027999
355116,2027999
360274,2027999
363191,2027999
284943,2027999
297927,2027999
301259,2027999
309334,2027999
312666,2027999
322069,2027999
267276,2028001
268604,2027999
270227,2027999
280260,2027999
282928,2027999
291418,2027999
320054,2027998
358010,2027999
369666,2027999
370994,2027999
374990,2027999
295912,2027999
304402,2027999
306191,2027998
309726,2027998
311349,2027999
314681,2027999
271747,2027999
274664,2027999
296304,2027999
302882,2027999
308206,2027998
314289,2027998
374303,2027999
374552,2027998
337011,2027999
351581,2027999
358651,2027999
368146,2027999
368979,2027999
372975,2027999
7889,2027999
269732,2027999
275597,2027999
276679,2027999
281634,2027998
288040,2027999
356636,2027998
358259,2027999
368538,2027999
372288,2027999
373911,2027999
292995,2027999
317598,2028001
340320,2028001
340861,2028001
353845,2027998
353304,2027999
3418,2027999
278199,2027999
289606,2027999
289019,2027999
297183,2027999
299347,2027999
375431,2027999
374844,2027999
377838,2027999
342876,2027999
354283,2027999
364024,2027999
367018,2027999
367267,2027999
373516,2027999
300426,2027999
301754,2027998
310167,2027999
311246,2027999
313410,2027999
313161,2027999
276184,2027999
287004,2027999
288627,2027999
289998,2027999
292162,2027998
299447,2027999
342776,2027999
353055,2027999
352268,2027999
353596,2027999
302441,2027999
302982,2027999
310267,2027999
321966,2027998
323589,2027999
2877,2027999
4454,2028001
5041,2027999
267671,2027999
276576,2027999
278740,2027998
356739,2027999
367559,2027999
373808,2027999
323689,2027999
343168,2027999
344837,2027998
344004,2027999
354824,2027999
354575,2027999
291475,2027998
300967,2027999
309626,2027999
312869,2027999
320446,2027998
322610,2027998
277163,2027999
278491,2027999
288478,2027999
287983,2027999
289311,2027999
290147,2027999
268312,2027999
267771,2027999
275935,2027998
287296,2027999
289460,2027999
288919,2027999
323297,2027999
352560,2027999
354724,2027999
354183,2027999
365544,2027999
310854,2027999
311641,2027998
312182,2027999
322461,2027999
321674,2027999
323002,2027999
297870,2027999
298411,2027999
299198,2027999
299739,2027999
300034,2027999
301362,2027999
22731,2027999
274372,2027999
283028,2027999
285945,2027999
287107,2027999
295763,2027998
368853,2027999
316988,2027999
339802,2028001
344545,2027999
349620,2027999
358110,2027998
368687,2027999
295597,2027998
298680,2027999
304253,2027999
306340,2027999
308332,2027999
314830,2027999
3521,2027999
5064,2027999
7222,2027999
268063,2027999
275723,2027998
285043,2027999
373785,2027999
377154,2027999
312056,2027999
344522,2027999
349477,2027999
353178,2027999
360174,2027999
365129,2027999
285092,2027999
293582,2027998
293748,2027999
302238,2027999
303400,2027999
307193,2027999
2124,2027998
4374,2027999
268086,2027999
272500,2027999
282152,2027999
290808,2027999
298468,2027999
342507,2027999
351163,2027999
365982,2027999
370725,2027999
375139,2027999
5184,2027999
270101,2027999
270101,2028001
277220,2027999
285876,2027999
358800,2027999
361050,2027999
370702,2027999
9329,2027999
272875,2027999
275205,2027999
281531,2027998
285610,2027999
283695,2027998
318242,2027999
339467,2028001
350287,2027999
358943,2027999
368020,2027999
370184,2027999
283695,2028001
294266,2027999
296430,2027999
305507,2027999
305750,2027999
314163,2028001
7763,2027999
21921,2027999
273018,2027999
273141,2027999
275182,2027999
287625,2027999
316304,2027999
340108,2028001
360715,2027999
372199,2027999
372740,2027999
294123,2027999
296281,2027999
298445,2027999
305650,2027998
307814,2027999
314140,2027998
9455,2027999
33259,2027999
269088,2027999
271003,2027998
273167,2027998
274913,2027999
368312,2027999
341505,2028001
350161,2027999
352325,2027999
357492,2027999
360981,2027999
362730,2027999
304794,2027999
306291,2027999
308455,2027999
314455,2027999
317529,2027999
319693,2027998
280990,2028001
293725,2027999
293725,2028001
297635,2027999
301720,2027998
271103,2027999
274890,2027999
280472,2027999
281013,2027999
283546,2027999
285710,2027999
340400,2028001
362212,2027999
362753,2027999
370868,2027999
373032,2027999
306858,2027999
306440,2027998
316178,2027999
318342,2027999
318883,2027998
336785,2027998
291710,2027999
292251,2027999
292915,2027999
295497,2027999
304153,2027998
304276,2027998
4666,2027999
8994,2027999
273951,2027998
296765,2027999
300844,2027999
309500,2027999
352033,2027999
358282,2027998
363357,2027999
367685,2027999
371017,2027998
376341,2027999
309749,2027999
313828,2027999
319152,2028001
322484,2027999
339049,2028001
341966,2027999
2900,2027999
4523,2027999
8224,2027999
17507,2027999
288252,2027998
301236,2027999
362965,2027999
374326,2027998
302859,2027999
309357,2027999
314220,2027999
350018,2027999
356965,2027999
361342,2027998
4039,2027999
7371,2027999
19273,2028001
266918,2027999
270250,2027999
279988,2027999
378299,2027999
353327,2027999
359905,2027999
365229,2027999
368561,2027999
373885,2027999
378213,2027999
2024,2027999
361591,2027999
363214,2027999
371870,2027998
373493,2027999
376198,2027999
376825,2027998
267545,2027999
269958,2027999
267794,2027998
271873,2027999
278365,2027998
280529,2027998
312995,2027999
323815,2027999
336550,2027999
342799,2027999
280778,2027999
278614,2027999
282693,2027999
286778,2027999
288942,2027999
291349,2027999
27245,2027999
269317,2027999
269858,2027999
267694,2027999
280137,2028001
278514,2027999
319636,2027999
321259,2027999
321800,2027999
340735,2028001
345063,2027999
280678,2027999
288793,2027999
306652,2027999
308816,2027999
310980,2027999
319095,2028001
267253,2028001
269417,2027999
280237,2028001
278073,2027999
282401,2027999
286486,2027999
313287,2027999
320028,2027999
321943,2027999
322192,2027999
363898,2027999
366062,2027999
299221,2027999
301385,2027999
309208,2027999
308959,2027999
311123,2027999
311372,2027999
288401,2027999
288650,2027999
290565,2027999
288893,2027999
296224,2028001
298388,2027999
267943,2027999
275517,2027999
279845,2027999
278222,2027998
280386,2027999
286878,2027999
365913,2027999
321551,2027998
322092,2027999
323715,2027998
343191,2027999
344814,2027999
355093,2027998
309600,2028001
311223,2027999
311272,2027999
311764,2027999
311813,2027998
319387,2027999
290124,2027999
290665,2027998
298780,2027999
300944,2027999
301485,2027998
303649,2027999
22980,2027999
275949,2027999
277870,2028001
278866,2027998
279862,2027999
281783,2027999
310502,2027999
311498,2027998
320320,2027999
344130,2027999
361442,2027999
362438,2027998
282779,2027999
290273,2027999
291269,2027998
299095,2027999
303008,2027999
308581,2027998
2728,2027999
19044,2027998
274930,2027999
279885,2027999
280881,2027999
289254,2027999
357506,2027998
369291,2027999
307562,2027999
312517,2027998
321339,2027999
340194,2028001
354967,2027999
353971,2027999
298076,2027999
299072,2027999
303031,2027999
304027,2027999
305023,2027998
306566,2027999
3129,2027998
272915,2027999
272414,2027999
276828,2027998
284817,2027999
287734,2027999
370310,2027999
376716,2027999
354990,2027999
356487,2027998
355491,2027999
358408,2027999
359404,2027999
367393,2027999
305547,2027999
305046,2027999
306042,2027998
306543,2027999
317449,2027998
323855,2027999
19422,2027998
271896,2027999
272892,2027999
273433,2027999
276851,2027999
277847,2028001
365378,2027998
371329,2027999
343111,2027999
354472,2027998
356009,2027999
359427,2027999
360423,2027999
361419,2027999
304528,2027999
306065,2027999
307061,2027999
310479,2027999
322836,2027999
339693,2028001
278843,2027999
282802,2027999
283798,2027999
288753,2027999
290204,2027999
301110,2027999
2250,2027999
266626,2027999
267960,2027999
268547,2027999
270877,2027999
277369,2027999
353453,2027999
357366,2027999
374678,2027999
378591,2027998
307084,2027999
310001,2027999
313914,2027999
320821,2027999
322404,2027999
339716,2028001
279367,2027999
283280,2027999
285859,2027999
289772,2027999
303509,2027999
2273,2027999
14968,2027999
279344,2027999
289795,2027999
289795,2028001
291787,2027998
377234,2027999
296656,2027999
320798,2027999
359922,2027999
363881,2027999
370742,2027999
376693,2027999
17524,2027999
275408,2027999
291810,2027999
302630,2027999
314532,2027998
318783,2027999
351415,2027999
354489,2027999
361820,2027998
369809,2027999
372640,2027998
270562,2027999
275431,2027999
281923,2027999
287333,2027999
287874,2027999
341113,2028001
351933,2027999
357884,2027999
373745,2027999
372663,2027998
374655,2027999
375196,2027999
3670,2027999
7998,2027999
17484,2028001
185885,2027999
268461,2027999
288275,2027999
359444,2027998
360440,2027999
371847,2027998
375179,2027999
308504,2027999
310911,2027999
315073,2027998
316994,2027999
317990,2027999
357867,2027999
292603,2027999
293599,2027999
297761,2027999
300678,2027999
302089,2027999
305006,2027999
4689,2027999
268069,2027998
268069,2028001
272397,2027999
291584,2027998
293207,2027999
320005,2027999
323337,2027999
344147,2027999
355508,2027999
369832,2027999
374160,2027999
306025,2027999
310519,2027999
314054,2027999
314847,2027999
318382,2027999
319009,2027998
295746,2027999
296742,2027998
297535,2027999
301697,2027998
301070,2027999
304568,2027999
267419,2027999
270336,2027999
280403,2027999
282324,2027999
283320,2027999
294727,2028001
321276,2027999
322945,2027999
323941,2027999
341253,2028001
343174,2027999
352912,2027999
299055,2027999
309961,2027999
311538,2027998
312039,2027999
312534,2027999
316367,2027999
267027,2027998
266400,2027999
271355,2027999
279384,2027998
278388,2027999
284339,2027999
371243,2027999
372866,2027999
377194,2027999
320303,2027998
321926,2027999
345189,2027999
344648,2027999
359882,2027998
366288,2027999
283712,2027999
289663,2027999
290290,2027999
300569,2027999
315975,2027998
315975,2028001
273871,2027999
280363,2027999
291183,2027999
293347,2027999
293104,2027999
295268,2027999
304505,2027999
310997,2028001
315325,2027999
317489,2028001
321817,2027999
369182,2027999
3269,2027999
7597,2027999
14089,2027999
271856,2027999
274020,2027999
277807,2028001
313310,2027999
314933,2027999
315474,2027999
319802,2028001
321425,2027998
297283,2027999
301611,2027999
302490,2027999
308103,2027999
308441,2027998
308982,2027999
278348,2027999
284299,2027999
284840,2027999
289168,2027999
291332,2027999
295119,2027999
2290,2027999
7700,2027999
267920,2027999
270084,2027998
274412,2027998
365395,2027999
280904,2027999
280904,2028001
285232,2027999
292806,2027999
297134,2027999
352411,2027999
9518,2027998
224491,2027999
266148,2027998
269935,2027999
270476,2027999
272099,2027998
373659,2027998
373118,2027999
375282,2027999
350937,2027999
356347,2027999
361216,2027999
363380,2027999
362839,2027999
367708,2027999
7245,2027999
270625,2027998
271621,2027999
273542,2027999
274538,2027999
275534,2027999
318743,2027999
339968,2028001
369683,2027999
372600,2027998
283194,2027999
286111,2027999
291850,2027999
307170,2027999
315826,2027999
316822,2027998
2525,2027999
52469,2027998
266901,2027999
269606,2027999
274561,2027999
275557,2027999
368664,2027999
373619,2027999
377320,2027998
341983,2027999
344688,2027999
350639,2027999
353344,2027999
358299,2027999
367668,2027999
276553,2027999
279258,2027999
294578,2027999
311890,2027999
320546,2027999
340987,2028001
268587,2027999
269583,2027999
280160,2027999
278239,2027999
280489,2027998
288149,2027999
372388,2027998
341010,2028001
343002,2027999
342006,2027999
350662,2027999
351658,2027999
355076,2027998
305132,2027999
309374,2027999
309875,2027998
318030,2027999
319527,2027999
323440,2027999
289145,2027999
292062,2027999
297801,2027999
299722,2027999
300718,2027999
301219,2027999
267568,2027999
276224,2027999
279470,2027999
282175,2027999
284425,2027999
287130,2027999
351681,2027999
368452,2027999
318508,2027998
319762,2027999
320758,2027998
323463,2027999
338070,2027999
343025,2027999
306151,2027999
308856,2027999
310393,2027999
313811,2027999
314807,2027999
317512,2027999
290831,2027998
293081,2027999
296782,2027999
300200,2027999
300741,2027999
301196,2027999
6578,2027999
17398,2027999
270124,2027999
272288,2027999
285444,2027999
359530,2027998
368186,2027999
370350,2027999
314329,2027999
316493,2027998
340469,2028001
353038,2027999
357781,2027999
287608,2027998
296264,2027999
299181,2027998
305673,2027999
304920,2027999
307837,2027999
1984,2027999
8476,2027999
25788,2027999
25788,2028001
19296,2027999
275016,2027999
366414,2027999
370201,2027999
372365,2027999
372906,2027999
375070,2027999
298820,2027999
300984,2027999
349102,2027999
355594,2027999
357758,2027999
361717,2027999
281508,2027999
283672,2027998
290164,2027999
292328,2027998
296115,2027998
298279,2027999
3873,2028001
23106,2027999
23106,2028001
271080,2027998
355743,2027999
362235,2027999
367645,2027999
374137,2027999
376301,2027999
1858,2027999
1858,2028001
4022,2028001
33236,2027999
372122,2027999
374286,2027998
268046,2027999
269457,2027999
272374,2027998
275706,2027999
276702,2027999
370436,2027999
374764,2027998
281030,2027999
285358,2027999
289686,2027999
318986,2027999
339215,2027999
343543,2027999
28038,2027999
267442,2027999
268438,2027999
269065,2027999
271770,2027999
273393,2027999
351807,2027999
366500,2027999
370828,2027999
375156,2027999
278717,2027999
277094,2027998
282049,2027999
286377,2027999
343151,2027999
342155,2027999
68221,2027999
270751,2027999
278325,2027998
281657,2027999
285985,2027999
286981,2027999
352826,2027999
362564,2027999
366892,2027999
371220,2027999
323612,2028001
339842,2028001
340838,2028001
345166,2027999
344170,2027999
349494,2027999
311624,2027999
313035,2027999
315952,2027999
317363,2027999
319284,2027999
321691,2027999
290313,2027998
295637,2027999
300051,2027999
304293,2027999
304379,2027999
304379,2028001
274687,2027999
274687,2028001
276310,2027999
280638,2027999
282261,2028001
284966,2028001
341857,2027999
348890,2027999
316344,2027998
317967,2027999
320672,2027999
321299,2027999
322295,2027999
322922,2027999
303987,2027999
306692,2027998
307688,2027999
308229,2028001
312016,2027999
312643,2027999
298577,2027999
297950,2027999
299573,2027999
302364,2027999
303360,2027998
303901,2027999
286589,2027998
289294,2027999
290917,2027999
293622,2027999
295245,2027999
298036,2027999
3003,2027999
9495,2027999
15987,2027999
295096,2027998
297260,2027999
301588,2027998
371761,2027999
358777,2027999
360941,2027999
363105,2027999
367433,2027999
369354,2027999
369597,2027999
303752,2027999
305916,2027999
343629,2027999
350121,2027999
354449,2027999
356613,2027998
266815,2027999
268979,2027999
343778,2027999
351893,2027999
352434,2027999
354057,2027998
369205,2027999
371369,2027999
373533,2027999
358926,2027999
360549,2027999
361090,2027999
363254,2027999
362713,2027999
367041,2027999
3544,2027999
366649,2027999
368813,2027999
370977,2027999
373141,2027999
375305,2027999
3395,2027998
7182,2027999
261,2027999
28648,2027998
271135,2027998
275380,2027999
279625,2027999
363197,2027999
366114,2027998
367442,2027999
370359,2027999
371687,2027999
374604,2027999
344889,2027999
349134,2027998
353379,2027999
358952,2027999
357624,2027999
361869,2027999
312257,2027998
313585,2027999
316502,2027999
317830,2027999
322075,2027999
339055,2028001
292360,2027998
296605,2027999
300850,2027999
303767,2027999
305095,2027999
309340,2027998
8728,2027999
28671,2027999
271112,2028001
272440,2027999
279602,2027998
278274,2027999
363174,2027999
374627,2027999
286764,2027999
288092,2027999
295254,2027999
303744,2027999
305072,2027999
312234,2027999
272509,2027999
273837,2027999
278082,2027999
289489,2027999
290817,2027999
293734,2027999
306469,2027999
4483,2027999
13188,2027999
31373,2027999
266867,2027999
